"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5060","user can not see success message","tests","Tue Oct 28 01:48:39 GMT 2025","passed","Tue Oct 28 01:48:44 GMT 2025","TestUserAddToBasketFromProductPage","test_product_page","",""
"","2119","guest can add product to basket","tests","Tue Oct 28 01:49:12 GMT 2025","passed","Tue Oct 28 01:49:14 GMT 2025","TestProductPageGuest","test_product_page","",""
"","2144","guest can add product to basket","tests","Tue Oct 28 01:49:22 GMT 2025","passed","Tue Oct 28 01:49:24 GMT 2025","TestProductPageGuest","test_product_page","",""
"","3432","guest can register","tests","Tue Oct 28 01:48:11 GMT 2025","passed","Tue Oct 28 01:48:14 GMT 2025","TestLoginPage","test_login_page","",""
"","5453","guest can not see product in basket opened from main page","tests","Tue Oct 28 01:48:30 GMT 2025","passed","Tue Oct 28 01:48:36 GMT 2025","TestMainPageGuest","test_main_page","",""
"","2213","guest can add product to basket","tests","Tue Oct 28 01:49:17 GMT 2025","passed","Tue Oct 28 01:49:19 GMT 2025","TestProductPageGuest","test_product_page","",""
"","4993","guest can not see success message","tests","Tue Oct 28 01:49:07 GMT 2025","passed","Tue Oct 28 01:49:12 GMT 2025","TestProductPageGuest","test_product_page","",""
"","5499","guest can not see product in basket opened from product page","tests","Tue Oct 28 01:49:01 GMT 2025","passed","Tue Oct 28 01:49:06 GMT 2025","TestProductPageGuest","test_product_page","",""
"","4005","user can add product to basket","tests","Tue Oct 28 01:48:47 GMT 2025","skipped","Tue Oct 28 01:48:51 GMT 2025","TestUserAddToBasketFromProductPage","test_product_page","",""
"","2013","guest can add product to basket","tests","Tue Oct 28 01:49:33 GMT 2025","passed","Tue Oct 28 01:49:35 GMT 2025","TestProductPageGuest","test_product_page","",""
"","774","user can see welcome text","tests","Tue Oct 28 01:48:25 GMT 2025","passed","Tue Oct 28 01:48:26 GMT 2025","TestMainPageUserAuthorized","test_main_page","",""
"","1506","guest can go to login page","tests","Tue Oct 28 01:48:20 GMT 2025","passed","Tue Oct 28 01:48:22 GMT 2025","TestLoginFromMainPage","test_main_page","",""
"","1693","guest can not see success message after adding product to basket","tests","Tue Oct 28 01:48:51 GMT 2025","skipped","Tue Oct 28 01:48:53 GMT 2025","TestProductPageGuest","test_product_page","",""
"","1989","guest can add product to basket","tests","Tue Oct 28 01:49:30 GMT 2025","skipped","Tue Oct 28 01:49:32 GMT 2025","TestProductPageGuest","test_product_page","",""
"","1992","guest can add product to basket","tests","Tue Oct 28 01:49:15 GMT 2025","passed","Tue Oct 28 01:49:17 GMT 2025","TestProductPageGuest","test_product_page","",""
"","2196","guest can add product to basket","tests","Tue Oct 28 01:49:35 GMT 2025","broken","Tue Oct 28 01:49:37 GMT 2025","TestProductPageGuest","test_product_page","",""
"","962","guest should see login link","tests","Tue Oct 28 01:48:19 GMT 2025","passed","Tue Oct 28 01:48:20 GMT 2025","TestLoginFromMainPage","test_main_page","",""
"","953","guest should see login form","tests","Tue Oct 28 01:48:09 GMT 2025","passed","Tue Oct 28 01:48:10 GMT 2025","TestLoginPage","test_login_page","",""
"","784","guest should see registration form","tests","Tue Oct 28 01:48:08 GMT 2025","passed","Tue Oct 28 01:48:09 GMT 2025","TestLoginPage","test_login_page","",""
"","2018","guest can add product to basket","tests","Tue Oct 28 01:49:20 GMT 2025","passed","Tue Oct 28 01:49:22 GMT 2025","TestProductPageGuest","test_product_page","",""
"","2412","guest can add product to basket","tests","Tue Oct 28 01:49:27 GMT 2025","passed","Tue Oct 28 01:49:30 GMT 2025","TestProductPageGuest","test_product_page","",""
"","890","guest should see login link on product page","tests","Tue Oct 28 01:48:58 GMT 2025","passed","Tue Oct 28 01:48:59 GMT 2025","TestProductPageGuest","test_product_page","",""
"","1562","message disappeared after adding product to basket","tests","Tue Oct 28 01:48:54 GMT 2025","skipped","Tue Oct 28 01:48:55 GMT 2025","TestProductPageGuest","test_product_page","",""
"","3972","guest can log in","tests","Tue Oct 28 01:48:14 GMT 2025","passed","Tue Oct 28 01:48:18 GMT 2025","TestLoginPage","test_login_page","",""
"","755","user can see promo items","tests","Tue Oct 28 01:48:29 GMT 2025","passed","Tue Oct 28 01:48:30 GMT 2025","TestMainPageUserAuthorized","test_main_page","",""
"","1975","guest can add product to basket","tests","Tue Oct 28 01:49:25 GMT 2025","passed","Tue Oct 28 01:49:27 GMT 2025","TestProductPageGuest","test_product_page","",""
"","1705","guest can see review form after click on write review button","tests","Tue Oct 28 01:48:56 GMT 2025","passed","Tue Oct 28 01:48:57 GMT 2025","TestProductPageGuest","test_product_page","",""
"","1074","guest can go to login page from product page","tests","Tue Oct 28 01:48:59 GMT 2025","passed","Tue Oct 28 01:49:00 GMT 2025","TestProductPageGuest","test_product_page","",""
