"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2251","guest can see review form after click on write review button","tests","Tue Oct 28 20:06:04 GMT 2025","passed","Tue Oct 28 20:06:07 GMT 2025","TestProductPageGuest","test_product_page","",""
"","1966","guest can not see success message after adding product to basket","tests","Tue Oct 28 20:05:59 GMT 2025","skipped","Tue Oct 28 20:06:01 GMT 2025","TestProductPageGuest","test_product_page","",""
"","2397","guest can add product to basket","tests","Tue Oct 28 20:06:44 GMT 2025","passed","Tue Oct 28 20:06:46 GMT 2025","TestProductPageGuest","test_product_page","",""
"","2750","message disappeared after adding product to basket","tests","Tue Oct 28 20:06:01 GMT 2025","skipped","Tue Oct 28 20:06:04 GMT 2025","TestProductPageGuest","test_product_page","",""
"","2197","guest can add product to basket","tests","Tue Oct 28 20:06:49 GMT 2025","passed","Tue Oct 28 20:06:52 GMT 2025","TestProductPageGuest","test_product_page","",""
"","2074","guest can add product to basket","tests","Tue Oct 28 20:06:52 GMT 2025","passed","Tue Oct 28 20:06:54 GMT 2025","TestProductPageGuest","test_product_page","",""
"","5489","guest can not see product in basket opened from main page","tests","Tue Oct 28 20:05:37 GMT 2025","passed","Tue Oct 28 20:05:42 GMT 2025","TestMainPageGuest","test_main_page","",""
"","2229","guest can add product to basket","tests","Tue Oct 28 20:06:41 GMT 2025","passed","Tue Oct 28 20:06:43 GMT 2025","TestProductPageGuest","test_product_page","",""
"","4123","guest can add product to basket","tests","Tue Oct 28 20:06:23 GMT 2025","passed","Tue Oct 28 20:06:27 GMT 2025","TestProductPageGuest","test_product_page","",""
"","4141","user can add product to basket","tests","Tue Oct 28 20:05:54 GMT 2025","skipped","Tue Oct 28 20:05:58 GMT 2025","TestUserAddToBasketFromProductPage","test_product_page","",""
"","2231","guest should see login link","tests","Tue Oct 28 20:05:20 GMT 2025","passed","Tue Oct 28 20:05:22 GMT 2025","TestLoginFromMainPage","test_main_page","",""
"","5000","user can not see success message","tests","Tue Oct 28 20:05:46 GMT 2025","passed","Tue Oct 28 20:05:51 GMT 2025","TestUserAddToBasketFromProductPage","test_product_page","",""
"","2315","guest can go to login page","tests","Tue Oct 28 20:05:22 GMT 2025","passed","Tue Oct 28 20:05:25 GMT 2025","TestLoginFromMainPage","test_main_page","",""
"","6039","guest can log in","tests","Tue Oct 28 20:05:13 GMT 2025","passed","Tue Oct 28 20:05:19 GMT 2025","TestLoginPage","test_login_page","",""
"","2217","guest can add product to basket","tests","Tue Oct 28 20:06:47 GMT 2025","skipped","Tue Oct 28 20:06:49 GMT 2025","TestProductPageGuest","test_product_page","",""
"","5200","guest can register","tests","Tue Oct 28 20:05:08 GMT 2025","passed","Tue Oct 28 20:05:13 GMT 2025","TestLoginPage","test_login_page","",""
"","1301","guest should see registration form","tests","Tue Oct 28 20:05:04 GMT 2025","passed","Tue Oct 28 20:05:05 GMT 2025","TestLoginPage","test_login_page","",""
"","2020","guest can go to login page from product page","tests","Tue Oct 28 20:06:09 GMT 2025","passed","Tue Oct 28 20:06:11 GMT 2025","TestProductPageGuest","test_product_page","",""
"","2620","guest can add product to basket","tests","Tue Oct 28 20:06:31 GMT 2025","passed","Tue Oct 28 20:06:34 GMT 2025","TestProductPageGuest","test_product_page","",""
"","1144","user can see promo items","tests","Tue Oct 28 20:05:35 GMT 2025","passed","Tue Oct 28 20:05:36 GMT 2025","TestMainPageUserAuthorized","test_main_page","",""
"","1474","guest should see login link on product page","tests","Tue Oct 28 20:06:07 GMT 2025","passed","Tue Oct 28 20:06:08 GMT 2025","TestProductPageGuest","test_product_page","",""
"","1119","guest should see login form","tests","Tue Oct 28 20:05:06 GMT 2025","passed","Tue Oct 28 20:05:07 GMT 2025","TestLoginPage","test_login_page","",""
"","4942","guest can not see success message","tests","Tue Oct 28 20:06:18 GMT 2025","passed","Tue Oct 28 20:06:23 GMT 2025","TestProductPageGuest","test_product_page","",""
"","1847","user can see welcome text","tests","Tue Oct 28 20:05:29 GMT 2025","passed","Tue Oct 28 20:05:31 GMT 2025","TestMainPageUserAuthorized","test_main_page","",""
"","5718","guest can not see product in basket opened from product page","tests","Tue Oct 28 20:06:11 GMT 2025","passed","Tue Oct 28 20:06:17 GMT 2025","TestProductPageGuest","test_product_page","",""
"","2811","guest can add product to basket","tests","Tue Oct 28 20:06:28 GMT 2025","passed","Tue Oct 28 20:06:30 GMT 2025","TestProductPageGuest","test_product_page","",""
"","3262","guest can add product to basket","tests","Tue Oct 28 20:06:34 GMT 2025","passed","Tue Oct 28 20:06:37 GMT 2025","TestProductPageGuest","test_product_page","",""
"","2865","guest can add product to basket","tests","Tue Oct 28 20:06:38 GMT 2025","passed","Tue Oct 28 20:06:41 GMT 2025","TestProductPageGuest","test_product_page","",""
