"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","532","guest should see registration form","tests","Tue Oct 28 00:44:59 GMT 2025","passed","Tue Oct 28 00:44:59 GMT 2025","TestLoginPage","test_login_page","",""
"","4917","guest can not see product in basket opened from product page","tests","Tue Oct 28 00:45:46 GMT 2025","passed","Tue Oct 28 00:45:51 GMT 2025","TestProductPageGuest","test_product_page","",""
"","4902","guest can not see product in basket opened from main page","tests","Tue Oct 28 00:45:19 GMT 2025","passed","Tue Oct 28 00:45:24 GMT 2025","TestMainPageGuest","test_main_page","",""
"","2091","guest can add product to basket","tests","Tue Oct 28 00:46:15 GMT 2025","passed","Tue Oct 28 00:46:17 GMT 2025","TestProductPageGuest","test_product_page","",""
"","4528","guest can not see success message","tests","Tue Oct 28 00:45:51 GMT 2025","passed","Tue Oct 28 00:45:56 GMT 2025","TestProductPageGuest","test_product_page","",""
"","805","guest can see review form after click on write review button","tests","Tue Oct 28 00:45:43 GMT 2025","passed","Tue Oct 28 00:45:44 GMT 2025","TestProductPageGuest","test_product_page","",""
"","3461","guest can register","tests","Tue Oct 28 00:45:01 GMT 2025","passed","Tue Oct 28 00:45:04 GMT 2025","TestLoginPage","test_login_page","",""
"","580","guest should see login link","tests","Tue Oct 28 00:45:07 GMT 2025","passed","Tue Oct 28 00:45:08 GMT 2025","TestLoginFromMainPage","test_main_page","",""
"","821","guest can go to login page","tests","Tue Oct 28 00:45:08 GMT 2025","passed","Tue Oct 28 00:45:09 GMT 2025","TestLoginFromMainPage","test_main_page","",""
"","1235","user can see promo items","tests","Tue Oct 28 00:45:18 GMT 2025","passed","Tue Oct 28 00:45:19 GMT 2025","TestMainPageUserAuthorized","test_main_page","",""
"","1458","guest can add product to basket","tests","Tue Oct 28 00:46:09 GMT 2025","passed","Tue Oct 28 00:46:10 GMT 2025","TestProductPageGuest","test_product_page","",""
"","592","guest should see login form","tests","Tue Oct 28 00:45:00 GMT 2025","passed","Tue Oct 28 00:45:00 GMT 2025","TestLoginPage","test_login_page","",""
"","1645","guest can add product to basket","tests","Tue Oct 28 00:46:00 GMT 2025","passed","Tue Oct 28 00:46:02 GMT 2025","TestProductPageGuest","test_product_page","",""
"","5635","user can not see success message","tests","Tue Oct 28 00:45:27 GMT 2025","passed","Tue Oct 28 00:45:33 GMT 2025","TestUserAddToBasketFromProductPage","test_product_page","",""
"","476","guest should see login link on product page","tests","Tue Oct 28 00:45:44 GMT 2025","passed","Tue Oct 28 00:45:44 GMT 2025","TestProductPageGuest","test_product_page","",""
"","1055","message disappeared after adding product to basket","tests","Tue Oct 28 00:45:41 GMT 2025","skipped","Tue Oct 28 00:45:42 GMT 2025","TestProductPageGuest","test_product_page","",""
"","1408","guest can add product to basket","tests","Tue Oct 28 00:45:58 GMT 2025","passed","Tue Oct 28 00:46:00 GMT 2025","TestProductPageGuest","test_product_page","",""
"","2238","guest can add product to basket","tests","Tue Oct 28 00:46:02 GMT 2025","passed","Tue Oct 28 00:46:04 GMT 2025","TestProductPageGuest","test_product_page","",""
"","1792","guest can add product to basket","tests","Tue Oct 28 00:46:13 GMT 2025","passed","Tue Oct 28 00:46:14 GMT 2025","TestProductPageGuest","test_product_page","",""
"","2649","guest can log in","tests","Tue Oct 28 00:45:04 GMT 2025","passed","Tue Oct 28 00:45:07 GMT 2025","TestLoginPage","test_login_page","",""
"","678","guest can go to login page from product page","tests","Tue Oct 28 00:45:45 GMT 2025","passed","Tue Oct 28 00:45:46 GMT 2025","TestProductPageGuest","test_product_page","",""
"","1851","guest can add product to basket","tests","Tue Oct 28 00:46:05 GMT 2025","broken","Tue Oct 28 00:46:07 GMT 2025","TestProductPageGuest","test_product_page","",""
"","992","user can see welcome text","tests","Tue Oct 28 00:45:13 GMT 2025","passed","Tue Oct 28 00:45:14 GMT 2025","TestMainPageUserAuthorized","test_main_page","",""
"","1657","guest can add product to basket","tests","Tue Oct 28 00:46:11 GMT 2025","skipped","Tue Oct 28 00:46:12 GMT 2025","TestProductPageGuest","test_product_page","",""
"","1115","guest can not see success message after adding product to basket","tests","Tue Oct 28 00:45:40 GMT 2025","skipped","Tue Oct 28 00:45:41 GMT 2025","TestProductPageGuest","test_product_page","",""
"","1157","guest can add product to basket","tests","Tue Oct 28 00:46:07 GMT 2025","broken","Tue Oct 28 00:46:08 GMT 2025","TestProductPageGuest","test_product_page","",""
"","1442","guest can add product to basket","tests","Tue Oct 28 00:45:56 GMT 2025","broken","Tue Oct 28 00:45:58 GMT 2025","TestProductPageGuest","test_product_page","",""
"","4221","user can add product to basket","tests","Tue Oct 28 00:45:35 GMT 2025","skipped","Tue Oct 28 00:45:39 GMT 2025","TestUserAddToBasketFromProductPage","test_product_page","",""
