"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","988","guest should see login link","tests","Sat Oct 25 22:50:44 GMT 2025","passed","Sat Oct 25 22:50:45 GMT 2025","TestLoginFromMainPage","test_main_page","",""
"","0","guest can add product to basket","tests","Sat Oct 25 22:51:18 GMT 2025","skipped","Sat Oct 25 22:51:18 GMT 2025","TestProductPageGuest","test_product_page","",""
"","0","guest can add product to basket","tests","Sat Oct 25 22:51:18 GMT 2025","skipped","Sat Oct 25 22:51:18 GMT 2025","TestProductPageGuest","test_product_page","",""
"","746","user can see promo items","tests","Sat Oct 25 22:50:55 GMT 2025","passed","Sat Oct 25 22:50:55 GMT 2025","TestMainPageUserAuthorized","test_main_page","",""
"","0","guest cant see product in basket opened from product page","tests","Sat Oct 25 22:51:18 GMT 2025","skipped","Sat Oct 25 22:51:18 GMT 2025","TestProductPageGuest","test_product_page","",""
"","0","guest can add product to basket","tests","Sat Oct 25 22:51:18 GMT 2025","skipped","Sat Oct 25 22:51:18 GMT 2025","TestProductPageGuest","test_product_page","",""
"","0","guest can go to login page from product page","tests","Sat Oct 25 22:51:18 GMT 2025","skipped","Sat Oct 25 22:51:18 GMT 2025","TestProductPageGuest","test_product_page","",""
"","0","guest should see login link on product page","tests","Sat Oct 25 22:51:18 GMT 2025","skipped","Sat Oct 25 22:51:18 GMT 2025","TestProductPageGuest","test_product_page","",""
"","5241","guest can register","tests","Sat Oct 25 22:50:34 GMT 2025","passed","Sat Oct 25 22:50:39 GMT 2025","TestLoginPage","test_login_page","",""
"","5450","user cant see success message","tests","Sat Oct 25 22:51:05 GMT 2025","passed","Sat Oct 25 22:51:10 GMT 2025","TestUserAddToBasketFromProductPage","test_product_page","",""
"","0","guest cant see success message","tests","Sat Oct 25 22:51:18 GMT 2025","skipped","Sat Oct 25 22:51:18 GMT 2025","TestProductPageGuest","test_product_page","",""
"","0","guest cant see success message after adding product to basket","tests","Sat Oct 25 22:51:18 GMT 2025","skipped","Sat Oct 25 22:51:18 GMT 2025","TestProductPageGuest","test_product_page","",""
"","0","guest can add product to basket","tests","Sat Oct 25 22:51:18 GMT 2025","skipped","Sat Oct 25 22:51:18 GMT 2025","TestProductPageGuest","test_product_page","",""
"","0","guest can add product to basket","tests","Sat Oct 25 22:51:18 GMT 2025","skipped","Sat Oct 25 22:51:18 GMT 2025","TestProductPageGuest","test_product_page","",""
"","4121","user can add product to basket","tests","Sat Oct 25 22:51:14 GMT 2025","skipped","Sat Oct 25 22:51:18 GMT 2025","TestUserAddToBasketFromProductPage","test_product_page","",""
"","0","guest can add product to basket","tests","Sat Oct 25 22:51:18 GMT 2025","skipped","Sat Oct 25 22:51:18 GMT 2025","TestProductPageGuest","test_product_page","",""
"","1592","user can see welcome text","tests","Sat Oct 25 22:50:50 GMT 2025","passed","Sat Oct 25 22:50:51 GMT 2025","TestMainPageUserAuthorized","test_main_page","",""
"","0","guest can add product to basket","tests","Sat Oct 25 22:51:18 GMT 2025","skipped","Sat Oct 25 22:51:18 GMT 2025","TestProductPageGuest","test_product_page","",""
"","0","message disappeared after adding product to basket","tests","Sat Oct 25 22:51:18 GMT 2025","skipped","Sat Oct 25 22:51:18 GMT 2025","TestProductPageGuest","test_product_page","",""
"","1032","guest can go to login page","tests","Sat Oct 25 22:50:45 GMT 2025","passed","Sat Oct 25 22:50:46 GMT 2025","TestLoginFromMainPage","test_main_page","",""
"","0","guest can see review form after click on write review button","tests","Sat Oct 25 22:51:18 GMT 2025","skipped","Sat Oct 25 22:51:18 GMT 2025","TestProductPageGuest","test_product_page","",""
"","0","guest can add product to basket","tests","Sat Oct 25 22:51:18 GMT 2025","skipped","Sat Oct 25 22:51:18 GMT 2025","TestProductPageGuest","test_product_page","",""
"","5057","guest cant see product in basket opened from main page","tests","Sat Oct 25 22:50:56 GMT 2025","passed","Sat Oct 25 22:51:01 GMT 2025","TestMainPageGuest","test_main_page","",""
"","805","guest should see login form","tests","Sat Oct 25 22:50:32 GMT 2025","passed","Sat Oct 25 22:50:33 GMT 2025","TestLoginPage","test_login_page","",""
"","500","guest should see registration form","tests","Sat Oct 25 22:50:32 GMT 2025","passed","Sat Oct 25 22:50:32 GMT 2025","TestLoginPage","test_login_page","",""
"","4040","guest can log in","tests","Sat Oct 25 22:50:39 GMT 2025","passed","Sat Oct 25 22:50:43 GMT 2025","TestLoginPage","test_login_page","",""
"","0","guest can add product to basket","tests","Sat Oct 25 22:51:18 GMT 2025","skipped","Sat Oct 25 22:51:18 GMT 2025","TestProductPageGuest","test_product_page","",""
"","0","guest can add product to basket","tests","Sat Oct 25 22:51:18 GMT 2025","skipped","Sat Oct 25 22:51:18 GMT 2025","TestProductPageGuest","test_product_page","",""
